pid,function declaration,parameter,exception handling,conditional statement,variable declaration,return
155,5,1,1,1,4,3
117,5,6,13,8,23,0
317,0,0,0,0,0,0
319,0,0,3,0,8,4
186,0,0,6,1,5,0
314,5,9,1,8,37,25
