pid,protected.0,AbstractMatrix3D.0,vDice.0,int.0,axis0.0,int.1,axis1.0,int.2,axis2.0,super.0,vDice.1,axis0.1,axis1.1,axis2.1,// swap offsets.200,int.3,offsets.0,=.0,new.0,int.4,3.0,[].2,offsets.1,0.0,=.1,this.0,sliceOffsets.0,offsets.2,1.0,=.2,this.1,rowOffsets.0,offsets.3,2.0,=.3,this.2,columnOffsets.0,this.3,sliceOffsets.1,=.4,offsets.4,axis0.2,this.4,rowOffsets.1,=.5,offsets.5,axis1.2,this.5,columnOffsets.1,=.6,offsets.6,axis2.2,return.0,this.6,code,participant_summary
182,15,14,0,0,0,0,0,0,0,6,0,15,4,0,5,2,0,0,0,2,1,0,3,1,0,7,15,4,0,1,10,16,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,107,170
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
129,0,9,6,1,0,1,0,0,0,8,0,2,3,2,32,7,12,0,4,15,0,0,6,2,1,3,31,1,0,0,3,13,0,1,0,1,8,0,24,0,10,0,0,5,0,5,1,0,5,0,2,0,0,0,121,41
318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12
189,0,1,0,0,2,0,0,0,0,2,0,3,3,4,6,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,6,0,0,0,0,6,0,0,0,2,0,0,3,0,3,0,0,2,0,0,1,0,1,31,40
