pid,public.0,void.0,test_10_bug2689872.0,throws.0,Exception.0,E.0,con.0,=.0,getGeneric.0,createElement.0,"""elt"".0",getGeneric.1,addPredicates.0,con.1,makeSList.0,"""A1"".0",makeSList.1,"""0/=1"".0",FALSE.0,getGeneric.2,save.0,con.2,runBuilder.0,SCE.0,file.0,=.1,getGeneric.3,getSCElement.0,con.3,getGeneric.4,containsPredicates.0,file.1,emptyEnv.0,makeSList.2,makeSList.3,hasMarker.0,getGeneric.5,getPredicates.0,con.4,0.0,EventBAttributes.0,PREDICATE_ATTRIBUTE.0,ParseProblem.0,LexerError.0,"""/"".0",code,participant_summary
168,1,1,3,3,1,0,1,0,16,7,0,13,15,1,0,0,0,0,0,18,10,0,19,1,9,0,5,2,1,21,18,1,0,0,0,16,12,5,0,0,6,5,5,0,2,81,30
311,3,3,50,7,0,1,2,0,19,15,3,13,9,1,0,0,0,0,0,17,1,0,9,1,2,2,6,0,2,1,4,0,0,0,0,5,4,4,0,0,3,0,5,0,0,44,28
106,0,3,4,0,0,2,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
