pid,public.0,String.0,getNAGString.0,boolean.0,allNumeric.0,if.0,nags.0,==.0,nan.0,return.0,nan.1,StringBuilder.0,sb.0,=.0,new.0,StringBuilder.1,String.1,suff.0,=.1,nan.2,int.0,count.0,=.2,0.0,for.0,int.1,i.0,=.3,0.1,i.1,<.0,nags.1,length.0,i.2,suff.1,=.4,NAG.0,numberToString.0,nags.2,i.3,allNumeric.1,if.1,suff.2,!=.0,nan.3,if.2,count.1,>.0,0.2,sb.1,append.0,""" "".0",sb.2,append.1,suff.3,return.1,sb.3,toString.0,code,participant_summary
315,0,4,28,4,7,0,4,3,4,6,4,18,4,0,0,4,0,10,0,0,0,2,0,0,0,0,5,0,0,1,0,10,9,0,4,2,4,40,9,0,1,0,6,2,1,2,18,0,0,2,4,0,0,9,2,0,4,2,92,36
143,0,11,36,4,1,0,12,3,0,9,0,8,1,0,1,5,1,2,0,1,0,0,0,0,0,3,5,0,0,1,1,2,1,1,3,0,4,5,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,33,31
147,0,7,54,21,4,0,11,4,1,7,5,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,3,0,0,0,0,6,26,7,0,1,0,2,2,0,0,4,0,0,1,1,0,0,1,3,0,0,6,30,46
189,0,2,7,1,1,0,0,7,23,6,13,0,0,0,0,0,0,6,1,2,0,2,0,0,0,0,3,0,0,0,0,1,6,0,0,2,4,57,6,0,2,0,0,0,1,0,9,1,0,0,17,0,0,4,6,0,0,2,64,62
