pid,public.0,String.0,toString.0,StringBuffer.0,sb.0,=.0,new.0,StringBuffer.1,sb.1,append.0,"""java.util.regex.Matcher"".0",sb.2,append.1,"""[pattern="".0",+.0,pattern.0,sb.3,append.2,""" region="".100",sb.4,append.3,regionStart.0,+.1,""","".0",+.2,regionEnd.0,sb.5,append.4,""" lastmatch="".101",if.0,first.0,>=.0,0.0,&&.0,group.0,!=.0,nan.0,sb.6,append.5,group.1,sb.7,append.6,"""]"".0",return.0,sb.8,toString.1,code,participant_summary
186,0,0,0,0,0,0,1,0,0,0,28,0,0,15,0,3,0,0,13,0,0,7,0,0,0,1,0,0,1,0,3,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,16,27
143,0,2,2,0,2,0,0,1,0,1,4,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,12,11
311,4,3,2,13,1,0,1,1,0,4,3,0,0,4,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,4,0,2,1,0,39,14
318,0,0,1,1,0,1,0,2,0,0,20,0,2,10,0,0,0,0,5,0,2,1,0,0,0,0,0,4,3,0,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,49,61
