pid,function declaration,variable declaration,variable,function call,argument,conditional statement,conditional block,return
186,0,1,0,1,68,8,0,0
143,4,3,0,1,13,1,2,1
311,9,16,1,10,12,5,0,3
318,1,4,0,8,39,4,3,0
