pid,public.0,int.0,compareTo.0,TPoint.0,o.0,if.0,this.0,value.0,==.0,o.1,value.1,&&.0,this.1,tstamp.0,==.1,o.2,tstamp.1,return.0,0.0,else if.0,this.2,tstamp.2,>.0,o.3,tstamp.3,return.1,1.0,else if.1,this.3,tstamp.4,<.0,o.4,tstamp.5,return.2,1.1,else if.2,this.4,value.2,>.1,o.5,value.3,return.3,1.2,return.4,1.3,code,participant_summary
166,1,1,2,0,0,0,1,2,2,1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,1,0,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,36,25
168,0,1,9,3,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,2,6,0,0,0,1,0,0,2,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,35,49
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2,1,14,13,0,1,4,2,0,0,2,0,2,6,0,0,0,17,0,0,5,4,1,0,4,5,0,0,0,3,0,0,1,1,1,4,1,2,2,2,0,9,1,1,0,58,58
133,1,0,14,10,0,0,6,4,0,2,7,0,0,0,5,0,0,0,1,0,5,2,0,0,0,5,0,0,3,0,0,0,0,0,1,0,4,1,0,0,0,1,1,1,0,21,30
314,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,80
