pid,public.0,boolean.0,equals.0,Object.0,obj.0,if.0,obj.1,==.0,nan.0,||.0,obj.2,getClass.0,!=.0,getClass.1,return.0,FALSE.0,CSSConditionalSelectorImpl.0,s.0,=.0,CSSConditionalSelectorImpl.1,obj.3,return.1,s.1,simpleSelector.0,equals.1,simpleSelector.1,&&.0,s.2,condition.0,equals.2,condition.1,code,participant_summary
136,0,0,1,2,0,0,0,0,5,0,10,6,0,0,1,7,27,0,1,7,0,3,0,30,6,31,6,1,17,0,0,65,16
176,0,3,8,5,2,0,0,5,4,0,0,2,0,0,0,0,28,1,0,20,5,1,2,10,4,3,0,0,0,0,0,28,17
155,2,0,2,0,0,0,7,2,2,3,5,0,0,0,7,6,29,0,0,0,0,3,0,17,7,14,3,0,3,1,0,66,45
117,0,9,2,10,0,0,0,0,0,0,0,0,0,0,1,2,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,49
166,0,0,2,3,0,1,1,0,0,0,1,0,0,0,3,2,9,0,0,2,0,0,1,0,0,4,0,1,1,0,0,28,13
317,0,3,7,5,3,0,0,0,6,2,1,12,1,20,0,7,26,1,1,37,3,0,1,29,6,14,2,0,12,4,6,105,38
168,0,0,1,3,2,0,0,1,0,0,0,2,0,0,2,4,22,0,0,13,1,0,1,24,6,4,0,0,1,0,0,88,50
319,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,49,3
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,7,0,4,1,0,2,0,1,1,3,10,0,4,4,6,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,39,48
310,0,4,4,7,1,0,0,0,2,0,3,1,3,0,2,0,15,0,3,0,0,0,2,2,0,0,0,0,0,1,0,50,8
129,0,1,6,2,7,0,0,1,0,0,0,0,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14
111,2,7,10,8,0,0,0,0,0,0,0,1,1,0,2,0,11,0,0,1,0,1,0,1,0,3,0,0,1,0,0,22,7
313,3,17,0,14,4,1,4,4,0,1,8,9,4,2,8,0,40,0,2,15,0,5,0,16,8,17,4,0,13,11,0,84,131
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,5,10,3,8,0,3,0,4,0,4,3,0,0,2,0,40,2,2,19,5,0,0,10,1,0,0,1,0,0,0,41,46
143,0,8,10,8,3,0,3,0,2,1,3,1,0,2,1,0,18,0,0,5,0,2,0,6,1,0,0,0,0,0,0,26,24
311,0,23,14,22,1,0,7,1,2,2,5,1,2,1,7,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,35,29
314,0,1,8,7,3,0,0,1,2,0,0,4,2,0,1,8,43,2,1,35,2,0,0,3,0,1,0,0,3,1,0,43,24
106,0,4,1,6,0,0,5,0,0,0,0,3,0,0,0,0,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,27,56
318,0,4,5,0,0,0,2,0,1,0,0,0,0,0,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,47
147,0,7,9,5,1,0,0,0,0,1,0,0,0,0,0,0,26,0,0,17,0,0,0,4,0,0,0,0,0,0,1,32,39
191,0,2,6,0,1,0,0,0,2,1,0,0,1,3,0,2,15,1,0,12,2,1,0,11,0,6,2,0,5,0,0,42,39
189,0,4,16,15,4,0,0,5,4,0,5,19,0,2,2,0,9,0,0,0,0,0,0,3,1,3,0,0,1,1,0,14,30
316,0,1,11,0,3,0,0,0,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10
139,2,13,16,11,3,1,10,3,6,1,2,13,1,3,5,3,35,3,0,19,0,2,0,8,6,0,0,0,0,0,0,43,36
