pid,public.0,Value.0,evaluate.0,Value.1,value.0,throws.0,ExternalFunctionException.0,if.0,!.0,value.1,instanceof.0,Literal.0,throw.0,new.0,ExternalFunctionException.1,"""Values need to be literals to be understood"".100",DateTime.0,date.0,=.0,this.0,converter.0,convertDateTime.0,Literal.1,value.2,return.0,this.1,converter.1,convertInteger.0,date.1,getHour.0,code,participant_summary
155,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,2,0,0,1,0,0,9,3
117,0,1,4,6,0,0,8,0,1,2,5,0,3,0,2,0,2,1,1,3,7,9,0,0,0,0,0,0,0,0,41,45
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1,1,1,0,0,1,1,0,2,22,8
186,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,6,23
314,0,1,4,4,5,0,0,0,0,1,2,5,0,0,1,0,4,1,0,0,5,25,2,0,0,0,0,12,9,4,35,38
