pid,public.0,IRodinDBStatus.0,getRodinDBStatus.0,IStatus.0,status.0,=.0,this.0,getStatus.0,if.0,status.1,instanceof.0,IRodinDBStatus.1,return.0,IRodinDBStatus.2,status.2,else.0,// A regular IStatus is created only in the case of a CoreException.200,// See bug 13492 Should handle RodinDBExceptions that contains.201,// CoreException more gracefully.202,return.1,new.0,RodinDBStatus.0,this.1,nestedCoreException.0,code,participant_summary
117,0,8,2,0,3,1,0,2,0,4,5,0,0,8,0,0,0,0,12,0,0,1,2,0,93,24
186,0,0,0,0,0,0,0,0,0,7,3,12,1,23,0,0,0,2,1,1,2,6,7,2,51,10
182,3,14,31,19,13,0,11,8,1,10,6,0,4,5,0,2,0,0,2,0,0,0,0,0,66,37
311,1,2,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
